DATE,WM_WEEK,QTR,Month,FY,TR_PRODUCT,ORG,Org_AD,VP,PILLAR,Application_Name,Cloud,Env,Cost
2/19/25,Week 60,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Moonbird,info@starling.org,Charlie,Marketing,reporting,GCP,Dev,2393.3352
10/4/23,Week -12,Q4,Oct,2024,ETL/ELT Jobs,Eagle,finance@sunbird.com,Alice,Engineering,riskengine,AWS,Dev,4872.0966
5/20/24,Week 21,Q2,May,2024,Data Lakehouse,Sunbird,finance@sunbird.com,Bob,Finance,checkout,GCP,Stage,4977.6125
11/27/24,Week 48,Q4,Nov,2024,ETL/ELT Jobs,Eagle,eagle-team@eagle.net,Charlie,Retail,riskengine,AWS,Stage,1866.6635
6/18/23,Week -28,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Eagle,all@sunbird.com,Alice,Finance,riskengine,AWS,Stage,9359.237
12/18/24,Week 51,Q4,Dec,2024,INTL DATA AND ANALYTICS POC,Starling,all@sunbird.com,Bob,Operations,riskengine,AWS,Prod,1232.4139
5/28/23,Week -31,Q2,May,2024,ML Platform,Moonbird,info@starling.org,Bob,Engineering,checkout,Azure,Dev,8675.2864
5/5/23,Week -34,Q2,May,2024,Data Lakehouse,Moonbird,finance@sunbird.com,Alice,Engineering,reporting,AWS,Dev,8194.4165
1/21/25,Week 56,Q1,Jan,2024,ETL/ELT Jobs,Sunbird,all@sunbird.com,Alice,Engineering,checkout,AWS,Stage,9823.271
7/19/23,Week -23,Q3,Jul,2024,Big Data Pipeline,Eagle,tech@moonbird.io,Alice,Retail,sales,GCP,Stage,4128.6001
1/3/25,Week 53,Q1,Jan,2024,ETL/ELT Jobs,Sunbird,tech@moonbird.io,Emily,Retail,reporting,AWS,Dev,4373.6675
7/10/24,Week 28,Q3,Jul,2024,Analytics Tools,Sunbird,tech@moonbird.io,Alice,Marketing,checkout,AWS,Stage,8390.5431
9/9/24,Week 37,Q3,Sep,2024,Streaming Analytics,Eagle,info@starling.org,Diana,Operations,reporting,AWS,Stage,5193.9499
8/14/23,Week -19,Q3,Aug,2024,Analytics Tools,Sunbird,finance@sunbird.com,Diana,Operations,inventory,GCP,Dev,4828.899
10/12/24,Week 41,Q4,Oct,2024,Data Lakehouse,Eagle,finance@sunbird.com,Charlie,Operations,inventory,AWS,Stage,5044.9981
5/8/24,Week 19,Q2,May,2024,Analytics Tools,Hawk,tech@moonbird.io,Emily,Engineering,riskengine,AWS,Prod,3310.8034
12/23/24,Week 52,Q4,Dec,2024,Analytics Tools,Eagle,finance@sunbird.com,Alice,Operations,checkout,GCP,Dev,1434.8563
11/11/24,Week 46,Q4,Nov,2024,INTL DATA AND ANALYTICS POC,Moonbird,eagle-team@eagle.net,Emily,Finance,sales,AWS,Stage,9281.969
12/13/23,Week -2,Q4,Dec,2024,INTL DATA AND ANALYTICS POC,Moonbird,all@sunbird.com,Emily,Retail,riskengine,GCP,Dev,284.0122
2/7/25,Week 58,Q1,Feb,2024,ML Platform,Sunbird,all@sunbird.com,Emily,Operations,riskengine,Azure,Dev,845.0839
3/1/23,Week -43,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Moonbird,finance@sunbird.com,Bob,Retail,inventory,Azure,Stage,6769.1097
8/7/24,Week 32,Q3,Aug,2024,ETL/ELT Jobs,Sunbird,finance@sunbird.com,Diana,Finance,checkout,GCP,Dev,3389.4023
12/22/24,Week 51,Q4,Dec,2024,ETL/ELT Jobs,Sunbird,finance@sunbird.com,Charlie,Retail,checkout,AWS,Prod,9951.8049
9/20/23,Week -14,Q3,Sep,2024,Data Lakehouse,Sunbird,finance@sunbird.com,Alice,Finance,checkout,AWS,Prod,5721.788
4/27/23,Week -35,Q2,Apr,2024,ETL/ELT Jobs,Sunbird,tech@moonbird.io,Diana,Marketing,checkout,AWS,Dev,1466.7202
6/23/23,Week -27,Q2,Jun,2024,ETL/ELT Jobs,Hawk,finance@sunbird.com,Emily,Engineering,checkout,Azure,Prod,469.7556
1/1/23,Week -52,Q1,Jan,2024,Big Data Pipeline,Moonbird,eagle-team@eagle.net,Alice,Finance,riskengine,Azure,Prod,4961.5608
3/21/25,Week 64,Q1,Mar,2024,ETL/ELT Jobs,Eagle,all@sunbird.com,Diana,Operations,inventory,Azure,Stage,2611.6089
11/6/23,Week -7,Q4,Nov,2024,ETL/ELT Jobs,Moonbird,info@starling.org,Diana,Operations,reporting,AWS,Stage,4760.7933
2/1/25,Week 57,Q1,Feb,2024,Data Lakehouse,Eagle,all@sunbird.com,Charlie,Marketing,sales,AWS,Stage,2221.7386
11/26/23,Week -5,Q4,Nov,2024,Big Data Pipeline,Sunbird,finance@sunbird.com,Diana,Retail,riskengine,GCP,Stage,3549.4598
11/10/23,Week -7,Q4,Nov,2024,Analytics Tools,Hawk,info@starling.org,Bob,Operations,sales,AWS,Dev,5207.2639
4/6/24,Week 14,Q2,Apr,2024,Streaming Analytics,Eagle,info@starling.org,Alice,Engineering,inventory,AWS,Stage,5649.0328
1/29/23,Week -48,Q1,Jan,2024,Big Data Pipeline,Starling,tech@moonbird.io,Charlie,Finance,reporting,Azure,Prod,2187.7209
2/9/23,Week -46,Q1,Feb,2024,Streaming Analytics,Moonbird,all@sunbird.com,Charlie,Finance,reporting,Azure,Stage,8659.0346
6/5/24,Week 23,Q2,Jun,2024,ML Platform,Hawk,finance@sunbird.com,Emily,Engineering,sales,GCP,Prod,5234.6379
11/20/23,Week -5,Q4,Nov,2024,Streaming Analytics,Sunbird,info@starling.org,Emily,Engineering,inventory,GCP,Dev,8559.3357
12/4/24,Week 49,Q4,Dec,2024,INTL DATA AND ANALYTICS POC,Sunbird,info@starling.org,Diana,Finance,riskengine,GCP,Stage,1262.9469
4/10/25,Week 67,Q2,Apr,2024,Analytics Tools,Sunbird,info@starling.org,Bob,Operations,inventory,AWS,Dev,514.8371
11/3/24,Week 44,Q4,Nov,2024,Big Data Pipeline,Moonbird,info@starling.org,Diana,Finance,sales,AWS,Prod,4571.149
7/4/24,Week 27,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Starling,eagle-team@eagle.net,Charlie,Operations,inventory,AWS,Stage,9028.671
7/4/23,Week -25,Q3,Jul,2024,Analytics Tools,Hawk,finance@sunbird.com,Charlie,Retail,checkout,Azure,Stage,7945.5494
11/1/24,Week 44,Q4,Nov,2024,Streaming Analytics,Moonbird,info@starling.org,Emily,Operations,inventory,GCP,Stage,5661.9639
7/7/24,Week 27,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Sunbird,eagle-team@eagle.net,Emily,Marketing,reporting,GCP,Prod,3185.6439
11/5/23,Week -8,Q4,Nov,2024,ML Platform,Moonbird,info@starling.org,Charlie,Finance,reporting,AWS,Prod,7726.7235
8/4/24,Week 31,Q3,Aug,2024,Data Lakehouse,Hawk,eagle-team@eagle.net,Alice,Retail,reporting,Azure,Stage,5518.9541
5/2/24,Week 18,Q2,May,2024,Analytics Tools,Starling,tech@moonbird.io,Emily,Finance,riskengine,Azure,Dev,1307.7561
10/17/24,Week 42,Q4,Oct,2024,Streaming Analytics,Hawk,info@starling.org,Emily,Operations,checkout,Azure,Dev,7707.9942
4/29/23,Week -35,Q2,Apr,2024,ETL/ELT Jobs,Eagle,finance@sunbird.com,Emily,Operations,reporting,GCP,Stage,7746.8141
10/5/24,Week 40,Q4,Oct,2024,ML Platform,Hawk,info@starling.org,Bob,Marketing,riskengine,GCP,Prod,1972.9399
3/21/25,Week 64,Q1,Mar,2024,ETL/ELT Jobs,Eagle,all@sunbird.com,Bob,Marketing,riskengine,AWS,Stage,8988.1368
4/14/23,Week -37,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Moonbird,info@starling.org,Diana,Retail,reporting,Azure,Prod,3156.3331
3/31/25,Week 66,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Hawk,info@starling.org,Diana,Engineering,sales,GCP,Prod,657.171
12/25/24,Week 52,Q4,Dec,2024,INTL DATA AND ANALYTICS POC,Eagle,tech@moonbird.io,Bob,Finance,checkout,Azure,Dev,8118.7192
1/30/24,Week 05,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Eagle,eagle-team@eagle.net,Bob,Operations,reporting,Azure,Stage,3553.4274
11/7/24,Week 45,Q4,Nov,2024,Analytics Tools,Sunbird,info@starling.org,Charlie,Retail,riskengine,GCP,Dev,8587.1323
6/22/24,Week 25,Q2,Jun,2024,ETL/ELT Jobs,Moonbird,tech@moonbird.io,Alice,Retail,checkout,GCP,Prod,6947.609
3/10/25,Week 63,Q1,Mar,2024,ML Platform,Eagle,eagle-team@eagle.net,Alice,Retail,sales,Azure,Stage,1888.2887
2/2/24,Week 05,Q1,Feb,2024,Analytics Tools,Hawk,info@starling.org,Emily,Engineering,sales,AWS,Dev,3274.8118
5/7/23,Week -34,Q2,May,2024,Data Lakehouse,Moonbird,info@starling.org,Charlie,Operations,riskengine,AWS,Dev,4370.0327
4/26/24,Week 17,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Sunbird,finance@sunbird.com,Charlie,Marketing,reporting,Azure,Dev,983.7554
4/7/24,Week 14,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Moonbird,tech@moonbird.io,Diana,Finance,checkout,GCP,Prod,9278.6007
12/30/23,Week 00,Q4,Dec,2024,ETL/ELT Jobs,Moonbird,info@starling.org,Diana,Engineering,inventory,GCP,Dev,5538.1461
11/27/23,Week -4,Q4,Nov,2024,ML Platform,Moonbird,info@starling.org,Bob,Operations,reporting,AWS,Stage,9343.6057
8/18/23,Week -19,Q3,Aug,2024,Analytics Tools,Eagle,finance@sunbird.com,Alice,Marketing,sales,AWS,Prod,4341.1882
11/23/23,Week -5,Q4,Nov,2024,INTL DATA AND ANALYTICS POC,Eagle,tech@moonbird.io,Emily,Engineering,sales,GCP,Prod,4819.3487
6/13/23,Week -28,Q2,Jun,2024,Data Lakehouse,Hawk,finance@sunbird.com,Charlie,Retail,inventory,AWS,Prod,5490.9868
6/28/23,Week -26,Q2,Jun,2024,Streaming Analytics,Moonbird,tech@moonbird.io,Bob,Finance,checkout,GCP,Dev,9602.4939
2/28/25,Week 61,Q1,Feb,2024,ETL/ELT Jobs,Starling,eagle-team@eagle.net,Diana,Marketing,reporting,GCP,Stage,7964.8518
9/21/24,Week 38,Q3,Sep,2024,Big Data Pipeline,Starling,tech@moonbird.io,Alice,Retail,inventory,GCP,Stage,9286.6969
2/8/24,Week 06,Q1,Feb,2024,Big Data Pipeline,Starling,eagle-team@eagle.net,Alice,Retail,inventory,Azure,Stage,6862.5507
7/4/24,Week 27,Q3,Jul,2024,Streaming Analytics,Sunbird,eagle-team@eagle.net,Bob,Retail,reporting,GCP,Prod,3457.2713
7/14/24,Week 28,Q3,Jul,2024,Analytics Tools,Hawk,eagle-team@eagle.net,Alice,Operations,inventory,GCP,Prod,5998.1193
4/13/25,Week 67,Q2,Apr,2024,Streaming Analytics,Sunbird,tech@moonbird.io,Emily,Engineering,inventory,Azure,Dev,9537.3203
2/2/25,Week 57,Q1,Feb,2024,Data Lakehouse,Sunbird,all@sunbird.com,Bob,Retail,checkout,Azure,Prod,7552.5586
8/3/24,Week 31,Q3,Aug,2024,Big Data Pipeline,Eagle,all@sunbird.com,Bob,Operations,sales,Azure,Stage,372.4538
6/9/23,Week -29,Q2,Jun,2024,Big Data Pipeline,Eagle,info@starling.org,Alice,Operations,riskengine,AWS,Prod,9807.5017
2/8/24,Week 06,Q1,Feb,2024,Streaming Analytics,Moonbird,finance@sunbird.com,Emily,Engineering,riskengine,AWS,Stage,4989.4513
2/6/25,Week 58,Q1,Feb,2024,ETL/ELT Jobs,Eagle,all@sunbird.com,Charlie,Retail,sales,AWS,Dev,7325.2333
11/30/23,Week -4,Q4,Nov,2024,Streaming Analytics,Sunbird,eagle-team@eagle.net,Charlie,Engineering,reporting,GCP,Dev,8238.0477
10/21/24,Week 43,Q4,Oct,2024,ML Platform,Eagle,finance@sunbird.com,Charlie,Operations,inventory,Azure,Prod,6593.9715
5/21/24,Week 21,Q2,May,2024,Big Data Pipeline,Hawk,info@starling.org,Charlie,Marketing,inventory,GCP,Dev,9003.5122
5/27/24,Week 22,Q2,May,2024,Big Data Pipeline,Sunbird,all@sunbird.com,Bob,Operations,checkout,GCP,Dev,1359.5717
5/19/24,Week 20,Q2,May,2024,Analytics Tools,Sunbird,info@starling.org,Alice,Engineering,checkout,GCP,Dev,5544.4504
9/28/24,Week 39,Q3,Sep,2024,ML Platform,Hawk,eagle-team@eagle.net,Diana,Operations,reporting,AWS,Prod,1896.9076
6/22/24,Week 25,Q2,Jun,2024,Streaming Analytics,Moonbird,eagle-team@eagle.net,Emily,Operations,inventory,GCP,Dev,6462.2162
6/20/23,Week -27,Q2,Jun,2024,Data Lakehouse,Starling,info@starling.org,Diana,Marketing,checkout,AWS,Prod,5707.8913
6/18/23,Week -28,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Hawk,info@starling.org,Charlie,Finance,reporting,Azure,Dev,7461.1746
12/13/24,Week 50,Q4,Dec,2024,Big Data Pipeline,Sunbird,finance@sunbird.com,Emily,Retail,sales,AWS,Dev,4932.8045
11/4/23,Week -8,Q4,Nov,2024,ML Platform,Hawk,info@starling.org,Bob,Operations,riskengine,Azure,Dev,4071.4794
10/13/24,Week 41,Q4,Oct,2024,Streaming Analytics,Moonbird,info@starling.org,Alice,Operations,checkout,Azure,Stage,1346.642
4/18/23,Week -36,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Eagle,finance@sunbird.com,Bob,Operations,riskengine,GCP,Prod,6363.3836
5/26/23,Week -31,Q2,May,2024,INTL DATA AND ANALYTICS POC,Starling,finance@sunbird.com,Emily,Marketing,checkout,AWS,Prod,1979.6075
6/2/24,Week 22,Q2,Jun,2024,Big Data Pipeline,Hawk,finance@sunbird.com,Charlie,Retail,inventory,AWS,Dev,1934.9272
4/26/23,Week -35,Q2,Apr,2024,ML Platform,Moonbird,finance@sunbird.com,Alice,Finance,inventory,AWS,Dev,4189.4913
1/30/25,Week 57,Q1,Jan,2024,Analytics Tools,Hawk,tech@moonbird.io,Charlie,Operations,riskengine,AWS,Dev,6341.1034
6/8/23,Week -29,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Sunbird,tech@moonbird.io,Alice,Marketing,checkout,Azure,Dev,8599.5627
5/8/24,Week 19,Q2,May,2024,Streaming Analytics,Hawk,info@starling.org,Emily,Operations,checkout,AWS,Prod,9113.3453
7/31/23,Week -21,Q3,Jul,2024,ML Platform,Moonbird,finance@sunbird.com,Diana,Marketing,inventory,AWS,Stage,9362.3028
8/7/24,Week 32,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Hawk,tech@moonbird.io,Emily,Marketing,inventory,AWS,Prod,3216.3201
3/27/23,Week -39,Q1,Mar,2024,Data Lakehouse,Sunbird,tech@moonbird.io,Bob,Marketing,checkout,AWS,Stage,9964.6224
4/24/24,Week 17,Q2,Apr,2024,Data Lakehouse,Eagle,info@starling.org,Charlie,Retail,reporting,AWS,Stage,1601.2838
1/20/24,Week 03,Q1,Jan,2024,Data Lakehouse,Hawk,eagle-team@eagle.net,Charlie,Operations,checkout,GCP,Dev,4107.2105
3/12/25,Week 63,Q1,Mar,2024,Analytics Tools,Starling,tech@moonbird.io,Charlie,Engineering,reporting,Azure,Prod,6287.3284
1/20/23,Week -49,Q1,Jan,2024,Streaming Analytics,Moonbird,finance@sunbird.com,Bob,Marketing,sales,Azure,Dev,3543.1896
7/29/24,Week 31,Q3,Jul,2024,Streaming Analytics,Hawk,all@sunbird.com,Charlie,Operations,riskengine,GCP,Prod,2786.6776
5/3/24,Week 18,Q2,May,2024,Analytics Tools,Starling,finance@sunbird.com,Charlie,Marketing,reporting,GCP,Dev,3293.8839
7/15/23,Week -24,Q3,Jul,2024,Big Data Pipeline,Moonbird,eagle-team@eagle.net,Diana,Engineering,sales,GCP,Prod,2498.4881
3/3/24,Week 09,Q1,Mar,2024,Analytics Tools,Moonbird,all@sunbird.com,Bob,Retail,checkout,Azure,Prod,4472.422
12/24/24,Week 52,Q4,Dec,2024,ML Platform,Starling,tech@moonbird.io,Diana,Operations,reporting,GCP,Prod,1984.7518
10/21/23,Week -10,Q4,Oct,2024,Data Lakehouse,Moonbird,tech@moonbird.io,Bob,Marketing,sales,Azure,Dev,2215.8622
11/6/24,Week 45,Q4,Nov,2024,Big Data Pipeline,Moonbird,all@sunbird.com,Diana,Engineering,inventory,Azure,Dev,3479.0121
11/28/24,Week 48,Q4,Nov,2024,ML Platform,Starling,finance@sunbird.com,Emily,Engineering,reporting,AWS,Dev,616.7174
7/26/23,Week -22,Q3,Jul,2024,Big Data Pipeline,Hawk,finance@sunbird.com,Bob,Finance,riskengine,AWS,Prod,1956.7195
3/11/25,Week 63,Q1,Mar,2024,ETL/ELT Jobs,Moonbird,tech@moonbird.io,Bob,Operations,inventory,GCP,Stage,6561.2292
10/16/23,Week -10,Q4,Oct,2024,ML Platform,Moonbird,tech@moonbird.io,Charlie,Marketing,sales,Azure,Prod,1984.6009
5/16/24,Week 20,Q2,May,2024,Data Lakehouse,Starling,tech@moonbird.io,Charlie,Engineering,inventory,GCP,Dev,9651.0619
2/18/24,Week 07,Q1,Feb,2024,Big Data Pipeline,Starling,finance@sunbird.com,Alice,Retail,riskengine,AWS,Prod,2578.2964
3/21/24,Week 12,Q1,Mar,2024,Data Lakehouse,Hawk,tech@moonbird.io,Charlie,Operations,inventory,GCP,Dev,1145.902
1/5/25,Week 53,Q1,Jan,2024,ETL/ELT Jobs,Hawk,all@sunbird.com,Emily,Retail,sales,GCP,Prod,3274.3302
10/4/24,Week 40,Q4,Oct,2024,INTL DATA AND ANALYTICS POC,Eagle,tech@moonbird.io,Diana,Engineering,sales,GCP,Prod,5716.7833
4/13/23,Week -37,Q2,Apr,2024,Data Lakehouse,Hawk,eagle-team@eagle.net,Bob,Marketing,sales,Azure,Prod,7791.3617
7/15/24,Week 29,Q3,Jul,2024,Big Data Pipeline,Hawk,info@starling.org,Alice,Engineering,inventory,AWS,Prod,8964.855
4/6/25,Week 66,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Sunbird,all@sunbird.com,Charlie,Engineering,inventory,AWS,Stage,2122.6378
10/20/24,Week 42,Q4,Oct,2024,ETL/ELT Jobs,Hawk,info@starling.org,Alice,Retail,riskengine,GCP,Prod,3767.9734
10/5/23,Week -12,Q4,Oct,2024,Streaming Analytics,Hawk,info@starling.org,Alice,Marketing,riskengine,AWS,Stage,8128.4551
2/3/23,Week -47,Q1,Feb,2024,Analytics Tools,Eagle,info@starling.org,Bob,Engineering,checkout,AWS,Dev,498.9917
3/4/23,Week -43,Q1,Mar,2024,ETL/ELT Jobs,Moonbird,all@sunbird.com,Emily,Marketing,inventory,Azure,Stage,3456.7657
6/7/24,Week 23,Q2,Jun,2024,ETL/ELT Jobs,Eagle,eagle-team@eagle.net,Charlie,Finance,reporting,GCP,Prod,3436.3926
3/15/24,Week 11,Q1,Mar,2024,Data Lakehouse,Starling,all@sunbird.com,Diana,Retail,riskengine,Azure,Stage,6177.6821
4/25/23,Week -35,Q2,Apr,2024,Big Data Pipeline,Starling,finance@sunbird.com,Bob,Engineering,reporting,AWS,Stage,2558.0013
6/25/23,Week -27,Q2,Jun,2024,Analytics Tools,Moonbird,finance@sunbird.com,Emily,Operations,checkout,Azure,Dev,5336.9565
5/10/24,Week 19,Q2,May,2024,Analytics Tools,Sunbird,all@sunbird.com,Bob,Retail,sales,AWS,Dev,8731.7932
3/26/23,Week -40,Q1,Mar,2024,Streaming Analytics,Moonbird,info@starling.org,Alice,Engineering,checkout,AWS,Dev,3494.6942
10/26/23,Week -9,Q4,Oct,2024,Data Lakehouse,Eagle,eagle-team@eagle.net,Emily,Marketing,sales,Azure,Dev,9109.5251
5/1/24,Week 18,Q2,May,2024,ML Platform,Eagle,eagle-team@eagle.net,Emily,Operations,checkout,Azure,Prod,7878.881
6/30/24,Week 26,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Starling,info@starling.org,Diana,Engineering,sales,AWS,Stage,9914.4715
3/26/23,Week -40,Q1,Mar,2024,Big Data Pipeline,Sunbird,tech@moonbird.io,Alice,Marketing,sales,AWS,Stage,8670.7385
9/14/24,Week 37,Q3,Sep,2024,ML Platform,Starling,info@starling.org,Charlie,Engineering,reporting,AWS,Prod,1905.3533
2/7/23,Week -46,Q1,Feb,2024,Data Lakehouse,Eagle,eagle-team@eagle.net,Charlie,Marketing,riskengine,AWS,Stage,2543.5368
5/5/24,Week 18,Q2,May,2024,Data Lakehouse,Hawk,eagle-team@eagle.net,Emily,Retail,sales,GCP,Stage,7227.695
1/13/25,Week 55,Q1,Jan,2024,Streaming Analytics,Sunbird,eagle-team@eagle.net,Charlie,Retail,riskengine,GCP,Dev,7700.46
9/1/24,Week 35,Q3,Sep,2024,ETL/ELT Jobs,Starling,eagle-team@eagle.net,Alice,Operations,riskengine,GCP,Prod,8169.1304
12/13/24,Week 50,Q4,Dec,2024,ETL/ELT Jobs,Hawk,tech@moonbird.io,Alice,Retail,sales,Azure,Prod,4292.9469
4/2/23,Week -39,Q2,Apr,2024,Streaming Analytics,Starling,info@starling.org,Alice,Retail,inventory,GCP,Stage,7444.008
6/10/23,Week -29,Q2,Jun,2024,Streaming Analytics,Sunbird,all@sunbird.com,Emily,Engineering,checkout,GCP,Stage,1415.9962
4/14/25,Week 68,Q2,Apr,2024,Streaming Analytics,Hawk,all@sunbird.com,Diana,Operations,reporting,AWS,Dev,3962.8726
3/3/23,Week -43,Q1,Mar,2024,Data Lakehouse,Hawk,info@starling.org,Bob,Finance,riskengine,GCP,Dev,1812.7657
7/8/23,Week -25,Q3,Jul,2024,ML Platform,Sunbird,tech@moonbird.io,Bob,Operations,riskengine,Azure,Stage,359.3524
6/9/24,Week 23,Q2,Jun,2024,Big Data Pipeline,Moonbird,eagle-team@eagle.net,Charlie,Engineering,riskengine,GCP,Stage,8366.0578
7/7/23,Week -25,Q3,Jul,2024,Big Data Pipeline,Moonbird,info@starling.org,Diana,Engineering,checkout,GCP,Stage,9150.2172
12/14/23,Week -2,Q4,Dec,2024,Big Data Pipeline,Eagle,all@sunbird.com,Alice,Retail,sales,Azure,Stage,4965.5934
1/27/23,Week -48,Q1,Jan,2024,Data Lakehouse,Moonbird,info@starling.org,Alice,Engineering,inventory,GCP,Dev,6370.8409
6/7/23,Week -29,Q2,Jun,2024,Streaming Analytics,Sunbird,info@starling.org,Emily,Retail,checkout,GCP,Prod,8243.0396
6/20/24,Week 25,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Starling,finance@sunbird.com,Diana,Marketing,reporting,AWS,Stage,5958.2506
1/19/23,Week -49,Q1,Jan,2024,ETL/ELT Jobs,Starling,finance@sunbird.com,Charlie,Finance,reporting,AWS,Dev,4243.765
7/9/24,Week 28,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Eagle,all@sunbird.com,Alice,Marketing,sales,AWS,Stage,4098.9994
3/8/23,Week -42,Q1,Mar,2024,Data Lakehouse,Eagle,eagle-team@eagle.net,Charlie,Marketing,checkout,AWS,Stage,9370.6892
5/14/23,Week -33,Q2,May,2024,Data Lakehouse,Sunbird,info@starling.org,Bob,Retail,inventory,GCP,Prod,1875.5084
3/21/23,Week -40,Q1,Mar,2024,Data Lakehouse,Starling,finance@sunbird.com,Diana,Marketing,inventory,GCP,Prod,8305.2558
2/6/23,Week -46,Q1,Feb,2024,Streaming Analytics,Starling,info@starling.org,Diana,Operations,inventory,AWS,Prod,9417.645
7/7/24,Week 27,Q3,Jul,2024,Analytics Tools,Sunbird,all@sunbird.com,Charlie,Marketing,riskengine,AWS,Prod,9923.6865
6/25/23,Week -27,Q2,Jun,2024,Data Lakehouse,Eagle,finance@sunbird.com,Diana,Retail,checkout,GCP,Prod,9891.3367
3/6/23,Week -42,Q1,Mar,2024,Big Data Pipeline,Starling,eagle-team@eagle.net,Diana,Engineering,riskengine,GCP,Stage,6815.6404
3/31/23,Week -39,Q1,Mar,2024,Analytics Tools,Hawk,finance@sunbird.com,Emily,Marketing,sales,Azure,Dev,8487.4415
8/17/24,Week 33,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Sunbird,eagle-team@eagle.net,Charlie,Operations,checkout,GCP,Dev,7079.4024
3/10/25,Week 63,Q1,Mar,2024,ML Platform,Hawk,all@sunbird.com,Charlie,Operations,riskengine,Azure,Stage,5536.5194
7/7/24,Week 27,Q3,Jul,2024,Data Lakehouse,Starling,info@starling.org,Emily,Operations,riskengine,GCP,Prod,2105.0639
2/7/23,Week -46,Q1,Feb,2024,Data Lakehouse,Moonbird,eagle-team@eagle.net,Diana,Operations,reporting,AWS,Stage,5850.2626
8/18/24,Week 33,Q3,Aug,2024,ETL/ELT Jobs,Hawk,finance@sunbird.com,Emily,Engineering,inventory,Azure,Stage,2937.5555
3/11/25,Week 63,Q1,Mar,2024,Big Data Pipeline,Hawk,info@starling.org,Diana,Finance,sales,Azure,Stage,6959.671
9/30/23,Week -13,Q3,Sep,2024,Data Lakehouse,Hawk,eagle-team@eagle.net,Diana,Operations,inventory,Azure,Prod,2302.3845
9/16/23,Week -15,Q3,Sep,2024,ML Platform,Moonbird,finance@sunbird.com,Bob,Engineering,reporting,AWS,Stage,836.233
11/22/23,Week -5,Q4,Nov,2024,Streaming Analytics,Sunbird,tech@moonbird.io,Diana,Marketing,inventory,AWS,Dev,4379.2131
12/1/23,Week -4,Q4,Dec,2024,ML Platform,Moonbird,all@sunbird.com,Emily,Retail,riskengine,GCP,Prod,9498.9631
6/26/23,Week -26,Q2,Jun,2024,Data Lakehouse,Moonbird,tech@moonbird.io,Alice,Engineering,checkout,AWS,Dev,8801.4148
12/16/23,Week -2,Q4,Dec,2024,Analytics Tools,Starling,tech@moonbird.io,Alice,Retail,inventory,Azure,Stage,8832.0163
5/24/24,Week 21,Q2,May,2024,ML Platform,Moonbird,info@starling.org,Diana,Marketing,riskengine,AWS,Prod,8072.5725
11/1/23,Week -8,Q4,Nov,2024,Analytics Tools,Sunbird,tech@moonbird.io,Diana,Finance,checkout,Azure,Stage,2919.8485
9/4/23,Week -16,Q3,Sep,2024,ML Platform,Starling,info@starling.org,Bob,Marketing,riskengine,GCP,Dev,4451.2139
2/22/24,Week 08,Q1,Feb,2024,Data Lakehouse,Moonbird,eagle-team@eagle.net,Diana,Marketing,checkout,GCP,Prod,2121.5245
1/25/23,Week -48,Q1,Jan,2024,Analytics Tools,Eagle,info@starling.org,Charlie,Engineering,riskengine,AWS,Stage,2604.5559
4/17/24,Week 16,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Eagle,all@sunbird.com,Diana,Operations,riskengine,AWS,Stage,2521.1877
9/3/24,Week 36,Q3,Sep,2024,Big Data Pipeline,Starling,info@starling.org,Diana,Retail,riskengine,AWS,Stage,735.4057
12/13/23,Week -2,Q4,Dec,2024,Big Data Pipeline,Moonbird,eagle-team@eagle.net,Bob,Retail,sales,GCP,Prod,4677.8639
8/28/23,Week -17,Q3,Aug,2024,Analytics Tools,Starling,finance@sunbird.com,Emily,Marketing,checkout,Azure,Dev,7475.318
10/20/23,Week -10,Q4,Oct,2024,Streaming Analytics,Moonbird,info@starling.org,Diana,Retail,reporting,GCP,Prod,5512.3372
9/23/24,Week 39,Q3,Sep,2024,Big Data Pipeline,Hawk,all@sunbird.com,Diana,Operations,riskengine,Azure,Stage,3888.568
2/2/24,Week 05,Q1,Feb,2024,Big Data Pipeline,Moonbird,info@starling.org,Bob,Retail,riskengine,GCP,Dev,2296.6827
