date,cto,cloud,tr_product_pillar_team,tr_subpillar_name,tr_product_id,tr_product,managed_service,environment,cost
2024-04-13,Technology,AWS,Platform,Messaging,P1012,Notification Service,EC2,NON-PROD,34.36
2024-04-14,Infrastructure,AWS,Platform,Core,P1001,Commerce Platform,EC2,PROD,142.2
2024-04-14,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,BigQuery,NON-PROD,32.84
2024-04-14,Technology,GCP,Platform,Identity,P1002,Identity Service,Cloud Functions,PROD,100.68
2024-04-14,Technology,Azure,Platform,Identity,P1002,Identity Service,CosmosDB,NON-PROD,49.06
2024-04-14,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,Blob Storage,PROD,81.43
2024-04-14,Infrastructure,AWS,Financial,Payments,P1004,Payment Gateway,DynamoDB,PROD,118.22
2024-04-14,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,Virtual Machines,PROD,71.29
2024-04-14,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Run,NON-PROD,51.83
2024-04-14,Engineering,Azure,Mobile,Apps,P1006,Mobile App,CosmosDB,PROD,68.67
2024-04-14,Infrastructure,Azure,Platform,Search,P1007,Search Engine,Blob Storage,NON-PROD,37.39
2024-04-14,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,Redshift,PROD,62.88
2024-04-14,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,Functions,PROD,62.3
2024-04-14,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Storage,NON-PROD,43.45
2024-04-14,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,Blob Storage,NON-PROD,39.59
2024-04-14,Technology,AWS,Data,Storage,P1010,Customer Database,DynamoDB,NON-PROD,51.05
2024-04-14,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Cloud Storage,NON-PROD,20.44
2024-04-14,Engineering,AWS,Security,Core,P1011,Security Service,S3,PROD,173.8
2024-04-14,Infrastructure,Azure,Security,Core,P1011,Security Service,Synapse,PROD,144.9
2024-04-14,Technology,AWS,Security,Core,P1011,Security Service,Redshift,NON-PROD,72.19
2024-04-14,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Cloud Run,NON-PROD,52.07
2024-04-14,Engineering,Azure,Platform,Messaging,P1012,Notification Service,Blob Storage,NON-PROD,68.45
2024-04-15,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,Lambda,PROD,258.12
2024-04-15,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,RDS,PROD,167.27
2024-04-15,Technology,AWS,Financial,Payments,P1004,Payment Gateway,Redshift,NON-PROD,94.67
2024-04-15,Engineering,Azure,Content,API,P1005,Content API,CosmosDB,PROD,245.23
2024-04-15,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,S3,PROD,109.32
2024-04-15,Technology,AWS,Mobile,Apps,P1006,Mobile App,Redshift,NON-PROD,121.81
2024-04-15,Technology,GCP,Platform,Search,P1007,Search Engine,Cloud Functions,PROD,104.77
2024-04-15,Technology,Azure,Platform,Search,P1007,Search Engine,Synapse,PROD,205.36
2024-04-15,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,Lambda,PROD,245.58
2024-04-15,Technology,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Run,PROD,205.63
2024-04-15,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,CosmosDB,NON-PROD,43.16
2024-04-15,Infrastructure,Azure,Data,Storage,P1010,Customer Database,SQL Database,NON-PROD,74.88
2024-04-15,Technology,GCP,Security,Core,P1011,Security Service,Firestore,PROD,198.33
2024-04-15,Technology,Azure,Security,Core,P1011,Security Service,CosmosDB,NON-PROD,35.94
2024-04-15,Technology,AWS,Platform,Messaging,P1012,Notification Service,Fargate,PROD,221.57
2024-04-16,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,BigQuery,NON-PROD,116.69
2024-04-16,Engineering,GCP,Platform,Identity,P1002,Identity Service,Cloud Functions,NON-PROD,64.85
2024-04-16,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,Redshift,PROD,192.01
2024-04-16,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Functions,PROD,131.74
2024-04-16,Technology,AWS,Financial,Payments,P1004,Payment Gateway,Lambda,NON-PROD,75.92
2024-04-16,Engineering,Azure,Content,API,P1005,Content API,Virtual Machines,PROD,153.95
2024-04-16,Technology,AWS,Content,API,P1005,Content API,Redshift,NON-PROD,43.94
2024-04-16,Engineering,GCP,Content,API,P1005,Content API,Firestore,NON-PROD,69.51
2024-04-16,Engineering,Azure,Mobile,Apps,P1006,Mobile App,CosmosDB,NON-PROD,63.62
2024-04-16,Engineering,AWS,Platform,Search,P1007,Search Engine,EC2,NON-PROD,45.09
2024-04-16,Technology,Azure,Platform,Search,P1007,Search Engine,Blob Storage,NON-PROD,120.11
2024-04-16,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,Firestore,NON-PROD,31.47
2024-04-16,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Run,PROD,201.12
2024-04-16,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,RDS,NON-PROD,41.98
2024-04-16,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Cloud Functions,PROD,130.16
2024-04-16,Technology,GCP,Data,Storage,P1010,Customer Database,Cloud Storage,NON-PROD,114.58
2024-04-16,Technology,AWS,Security,Core,P1011,Security Service,Fargate,PROD,149.19
2024-04-16,Technology,GCP,Security,Core,P1011,Security Service,Cloud Storage,NON-PROD,63.13
2024-04-16,Technology,AWS,Platform,Messaging,P1012,Notification Service,Redshift,NON-PROD,48.84
2024-04-16,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Cloud Storage,NON-PROD,101.29
2024-04-16,Technology,Azure,Platform,Messaging,P1012,Notification Service,SQL Database,NON-PROD,55.91
2024-04-17,Technology,AWS,Platform,Core,P1001,Commerce Platform,DynamoDB,NON-PROD,63.86
2024-04-17,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,Lambda,PROD,242.91
2024-04-17,Technology,AWS,Data,Analytics,P1003,Data Analytics,Fargate,NON-PROD,119.14
2024-04-17,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,Fargate,PROD,260.12
2024-04-17,Infrastructure,Azure,Content,API,P1005,Content API,Blob Storage,NON-PROD,81.37
2024-04-17,Engineering,Azure,Mobile,Apps,P1006,Mobile App,Blob Storage,PROD,138.32
2024-04-17,Technology,GCP,Mobile,Apps,P1006,Mobile App,BigQuery,NON-PROD,88.05
2024-04-17,Technology,AWS,Platform,Search,P1007,Search Engine,DynamoDB,NON-PROD,76.58
2024-04-17,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,RDS,PROD,85.12
2024-04-17,Technology,AWS,AI,Recommendations,P1008,Recommendation Engine,RDS,NON-PROD,44.82
2024-04-17,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Storage,NON-PROD,99.5
2024-04-17,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,SQL Database,NON-PROD,111.56
2024-04-17,Technology,GCP,Data,Storage,P1010,Customer Database,Cloud Functions,PROD,92.42
2024-04-17,Infrastructure,AWS,Data,Storage,P1010,Customer Database,Redshift,NON-PROD,102.08
2024-04-17,Technology,AWS,Security,Core,P1011,Security Service,Redshift,NON-PROD,65.0
2024-04-18,Engineering,GCP,Platform,Core,P1001,Commerce Platform,BigQuery,NON-PROD,56.33
2024-04-18,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,SQL Database,NON-PROD,45.28
2024-04-18,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,RDS,NON-PROD,50.18
2024-04-18,Technology,GCP,Data,Analytics,P1003,Data Analytics,BigQuery,PROD,256.4
2024-04-18,Technology,Azure,Content,API,P1005,Content API,Functions,PROD,292.86
2024-04-18,Infrastructure,Azure,Content,API,P1005,Content API,Virtual Machines,NON-PROD,32.34
2024-04-18,Infrastructure,AWS,Platform,Search,P1007,Search Engine,Fargate,PROD,242.49
2024-04-18,Technology,Azure,Platform,Search,P1007,Search Engine,CosmosDB,PROD,282.66
2024-04-18,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Storage,PROD,289.02
2024-04-18,Engineering,AWS,Security,Core,P1011,Security Service,EC2,PROD,149.27
2024-04-18,Infrastructure,Azure,Security,Core,P1011,Security Service,SQL Database,NON-PROD,79.49
2024-04-18,Technology,AWS,Platform,Messaging,P1012,Notification Service,DynamoDB,NON-PROD,51.78
2024-04-19,Engineering,AWS,Platform,Identity,P1002,Identity Service,EC2,PROD,191.55
2024-04-19,Technology,GCP,Platform,Identity,P1002,Identity Service,BigQuery,NON-PROD,30.78
2024-04-19,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,Lambda,PROD,213.86
2024-04-19,Technology,Azure,Data,Analytics,P1003,Data Analytics,CosmosDB,PROD,257.74
2024-04-19,Technology,GCP,Financial,Payments,P1004,Payment Gateway,BigQuery,PROD,174.69
2024-04-19,Technology,Azure,Financial,Payments,P1004,Payment Gateway,Blob Storage,NON-PROD,76.74
2024-04-19,Engineering,AWS,Content,API,P1005,Content API,S3,PROD,276.86
2024-04-19,Engineering,Azure,Mobile,Apps,P1006,Mobile App,Synapse,NON-PROD,75.87
2024-04-19,Engineering,Azure,Platform,Search,P1007,Search Engine,Functions,PROD,161.2
2024-04-19,Technology,Azure,Platform,Search,P1007,Search Engine,Virtual Machines,NON-PROD,88.92
2024-04-19,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Storage,NON-PROD,85.86
2024-04-19,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,S3,NON-PROD,92.44
2024-04-19,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,Synapse,NON-PROD,32.87
2024-04-19,Engineering,AWS,Data,Storage,P1010,Customer Database,S3,NON-PROD,120.39
2024-04-19,Technology,Azure,Data,Storage,P1010,Customer Database,CosmosDB,NON-PROD,45.48
2024-04-19,Technology,AWS,Security,Core,P1011,Security Service,S3,NON-PROD,61.17
2024-04-19,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Cloud Functions,PROD,258.09
2024-04-19,Technology,GCP,Platform,Messaging,P1012,Notification Service,Firestore,NON-PROD,118.21
2024-04-19,Technology,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,NON-PROD,117.74
2024-04-20,Technology,GCP,Platform,Core,P1001,Commerce Platform,BigQuery,NON-PROD,48.23
2024-04-20,Technology,Azure,Platform,Core,P1001,Commerce Platform,Virtual Machines,NON-PROD,32.25
2024-04-20,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,Cloud Run,PROD,175.31
2024-04-20,Engineering,Azure,Platform,Identity,P1002,Identity Service,CosmosDB,PROD,178.43
2024-04-20,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,RDS,PROD,107.0
2024-04-20,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,Virtual Machines,PROD,94.02
2024-04-20,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,DynamoDB,NON-PROD,23.3
2024-04-20,Engineering,GCP,Data,Analytics,P1003,Data Analytics,Firestore,NON-PROD,46.61
2024-04-20,Infrastructure,Azure,Financial,Payments,P1004,Payment Gateway,CosmosDB,NON-PROD,55.87
2024-04-20,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,EC2,PROD,49.39
2024-04-20,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Compute Engine,NON-PROD,51.6
2024-04-20,Engineering,Azure,Platform,Search,P1007,Search Engine,SQL Database,NON-PROD,28.22
2024-04-20,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,RDS,PROD,58.65
2024-04-20,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,Synapse,NON-PROD,49.98
2024-04-20,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Cloud Run,NON-PROD,28.41
2024-04-20,Technology,GCP,Security,Core,P1011,Security Service,Compute Engine,PROD,159.5
2024-04-20,Technology,GCP,Security,Core,P1011,Security Service,BigQuery,NON-PROD,62.92
2024-04-20,Engineering,Azure,Security,Core,P1011,Security Service,Blob Storage,NON-PROD,27.11
2024-04-20,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Compute Engine,PROD,86.93
2024-04-20,Technology,Azure,Platform,Messaging,P1012,Notification Service,Virtual Machines,PROD,58.09
2024-04-20,Technology,GCP,Platform,Messaging,P1012,Notification Service,Cloud Functions,NON-PROD,30.12
2024-04-21,Technology,AWS,Platform,Identity,P1002,Identity Service,DynamoDB,PROD,181.44
2024-04-21,Engineering,GCP,Platform,Identity,P1002,Identity Service,Compute Engine,PROD,63.91
2024-04-21,Infrastructure,Azure,Platform,Identity,P1002,Identity Service,Functions,PROD,111.88
2024-04-21,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,S3,NON-PROD,39.79
2024-04-21,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,Cloud Functions,NON-PROD,37.01
2024-04-21,Technology,GCP,Data,Analytics,P1003,Data Analytics,Cloud Storage,PROD,58.66
2024-04-21,Engineering,AWS,Data,Analytics,P1003,Data Analytics,Redshift,NON-PROD,39.1
2024-04-21,Engineering,Azure,Data,Analytics,P1003,Data Analytics,Virtual Machines,NON-PROD,59.18
2024-04-21,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,Firestore,NON-PROD,28.76
2024-04-21,Infrastructure,AWS,Content,API,P1005,Content API,RDS,PROD,139.66
2024-04-21,Engineering,GCP,Content,API,P1005,Content API,Cloud Run,PROD,103.7
2024-04-21,Technology,Azure,Content,API,P1005,Content API,Functions,NON-PROD,33.57
2024-04-21,Engineering,GCP,Mobile,Apps,P1006,Mobile App,Cloud Storage,PROD,115.85
2024-04-21,Engineering,GCP,Mobile,Apps,P1006,Mobile App,BigQuery,NON-PROD,19.54
2024-04-21,Infrastructure,GCP,Platform,Search,P1007,Search Engine,BigQuery,NON-PROD,54.82
2024-04-21,Technology,GCP,AI,Recommendations,P1008,Recommendation Engine,Compute Engine,NON-PROD,34.63
2024-04-21,Technology,AWS,Data,Storage,P1010,Customer Database,Lambda,PROD,123.6
2024-04-21,Infrastructure,GCP,Data,Storage,P1010,Customer Database,BigQuery,NON-PROD,64.22
2024-04-21,Technology,GCP,Security,Core,P1011,Security Service,Compute Engine,PROD,66.3
2024-04-21,Infrastructure,AWS,Security,Core,P1011,Security Service,DynamoDB,NON-PROD,65.92
2024-04-21,Infrastructure,GCP,Security,Core,P1011,Security Service,Cloud Functions,NON-PROD,70.78
2024-04-21,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,S3,NON-PROD,38.7
2024-04-21,Engineering,Azure,Platform,Messaging,P1012,Notification Service,SQL Database,NON-PROD,73.42
2024-04-22,Engineering,GCP,Platform,Core,P1001,Commerce Platform,BigQuery,NON-PROD,61.57
2024-04-22,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,DynamoDB,PROD,296.12
2024-04-22,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,Firestore,PROD,223.98
2024-04-22,Engineering,AWS,Platform,Identity,P1002,Identity Service,DynamoDB,NON-PROD,86.01
2024-04-22,Engineering,Azure,Platform,Identity,P1002,Identity Service,Synapse,NON-PROD,41.63
2024-04-22,Infrastructure,GCP,Data,Analytics,P1003,Data Analytics,Cloud Functions,PROD,204.98
2024-04-22,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,CosmosDB,PROD,153.19
2024-04-22,Technology,GCP,Data,Analytics,P1003,Data Analytics,BigQuery,NON-PROD,112.08
2024-04-22,Engineering,Azure,Data,Analytics,P1003,Data Analytics,SQL Database,NON-PROD,112.98
2024-04-22,Infrastructure,Azure,Financial,Payments,P1004,Payment Gateway,Functions,PROD,134.19
2024-04-22,Infrastructure,AWS,Content,API,P1005,Content API,RDS,PROD,233.77
2024-04-22,Technology,AWS,Mobile,Apps,P1006,Mobile App,EC2,PROD,273.11
2024-04-22,Technology,GCP,Mobile,Apps,P1006,Mobile App,Cloud Functions,PROD,122.04
2024-04-22,Engineering,Azure,Mobile,Apps,P1006,Mobile App,SQL Database,NON-PROD,52.3
2024-04-22,Technology,AWS,Platform,Search,P1007,Search Engine,Redshift,NON-PROD,85.05
2024-04-22,Technology,GCP,Platform,Search,P1007,Search Engine,Cloud Run,NON-PROD,94.22
2024-04-22,Engineering,Azure,Platform,Search,P1007,Search Engine,CosmosDB,NON-PROD,80.94
2024-04-22,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,DynamoDB,PROD,101.47
2024-04-22,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,RDS,NON-PROD,107.82
2024-04-22,Engineering,Azure,Data,Storage,P1010,Customer Database,CosmosDB,NON-PROD,121.94
2024-04-22,Infrastructure,AWS,Security,Core,P1011,Security Service,S3,PROD,221.55
2024-04-22,Infrastructure,GCP,Security,Core,P1011,Security Service,BigQuery,PROD,135.29
2024-04-22,Infrastructure,GCP,Security,Core,P1011,Security Service,Cloud Storage,NON-PROD,37.7
2024-04-22,Technology,Azure,Platform,Messaging,P1012,Notification Service,Functions,PROD,288.9
2024-04-22,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Cloud Run,NON-PROD,82.74
2024-04-22,Engineering,Azure,Platform,Messaging,P1012,Notification Service,SQL Database,NON-PROD,78.73
2024-04-23,Technology,GCP,Platform,Core,P1001,Commerce Platform,Firestore,PROD,302.04
2024-04-23,Technology,AWS,Platform,Core,P1001,Commerce Platform,RDS,NON-PROD,55.42
2024-04-23,Engineering,GCP,Platform,Core,P1001,Commerce Platform,Cloud Functions,NON-PROD,34.65
2024-04-23,Technology,Azure,Platform,Identity,P1002,Identity Service,Virtual Machines,PROD,204.13
2024-04-23,Engineering,Azure,Platform,Identity,P1002,Identity Service,CosmosDB,NON-PROD,60.93
2024-04-23,Infrastructure,GCP,Data,Analytics,P1003,Data Analytics,Cloud Storage,PROD,183.48
2024-04-23,Infrastructure,GCP,Data,Analytics,P1003,Data Analytics,Compute Engine,NON-PROD,116.29
2024-04-23,Technology,AWS,Financial,Payments,P1004,Payment Gateway,Fargate,NON-PROD,60.26
2024-04-23,Technology,GCP,Content,API,P1005,Content API,Cloud Run,PROD,259.46
2024-04-23,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,Lambda,PROD,175.09
2024-04-23,Engineering,Azure,Mobile,Apps,P1006,Mobile App,Virtual Machines,PROD,207.06
2024-04-23,Technology,AWS,Platform,Search,P1007,Search Engine,RDS,PROD,210.59
2024-04-23,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,Synapse,NON-PROD,73.57
2024-04-23,Technology,GCP,Marketing,Analytics,P1009,Marketing Analytics,Compute Engine,PROD,169.83
2024-04-23,Infrastructure,GCP,Marketing,Analytics,P1009,Marketing Analytics,BigQuery,NON-PROD,77.79
2024-04-23,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Compute Engine,PROD,290.59
2024-04-23,Infrastructure,Azure,Data,Storage,P1010,Customer Database,Functions,PROD,253.83
2024-04-23,Engineering,GCP,Data,Storage,P1010,Customer Database,Compute Engine,NON-PROD,114.8
2024-04-23,Technology,Azure,Data,Storage,P1010,Customer Database,Blob Storage,NON-PROD,92.32
2024-04-23,Technology,GCP,Security,Core,P1011,Security Service,Firestore,PROD,224.89
2024-04-23,Engineering,Azure,Security,Core,P1011,Security Service,Virtual Machines,NON-PROD,43.53
2024-04-23,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,S3,PROD,96.36
2024-04-24,Technology,AWS,Platform,Core,P1001,Commerce Platform,DynamoDB,PROD,177.47
2024-04-24,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,BigQuery,NON-PROD,97.19
2024-04-24,Engineering,Azure,Platform,Core,P1001,Commerce Platform,Functions,NON-PROD,65.15
2024-04-24,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,Firestore,NON-PROD,32.66
2024-04-24,Technology,Azure,Platform,Identity,P1002,Identity Service,Synapse,NON-PROD,92.78
2024-04-24,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,Synapse,PROD,228.65
2024-04-24,Technology,GCP,Data,Analytics,P1003,Data Analytics,Cloud Run,NON-PROD,50.66
2024-04-24,Engineering,Azure,Data,Analytics,P1003,Data Analytics,Blob Storage,NON-PROD,50.51
2024-04-24,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Functions,NON-PROD,98.31
2024-04-24,Infrastructure,Azure,Content,API,P1005,Content API,Virtual Machines,NON-PROD,70.1
2024-04-24,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,S3,PROD,217.78
2024-04-24,Technology,Azure,Mobile,Apps,P1006,Mobile App,Virtual Machines,PROD,105.2
2024-04-24,Infrastructure,AWS,Platform,Search,P1007,Search Engine,EC2,PROD,85.65
2024-04-24,Technology,Azure,Platform,Search,P1007,Search Engine,Virtual Machines,PROD,85.08
2024-04-24,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Storage,PROD,300.25
2024-04-24,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,Lambda,NON-PROD,75.81
2024-04-24,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,CosmosDB,NON-PROD,91.3
2024-04-24,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Run,PROD,86.44
2024-04-24,Technology,Azure,Data,Storage,P1010,Customer Database,Synapse,PROD,243.05
2024-04-24,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Cloud Run,NON-PROD,60.66
2024-04-24,Engineering,GCP,Security,Core,P1011,Security Service,Firestore,NON-PROD,55.84
2024-04-24,Technology,Azure,Security,Core,P1011,Security Service,Blob Storage,NON-PROD,53.04
2024-04-24,Technology,GCP,Platform,Messaging,P1012,Notification Service,Cloud Storage,PROD,86.45
2024-04-24,Technology,Azure,Platform,Messaging,P1012,Notification Service,Functions,PROD,277.22
2024-04-24,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Cloud Run,NON-PROD,56.68
2024-04-25,Infrastructure,AWS,Platform,Core,P1001,Commerce Platform,Lambda,PROD,306.53
2024-04-25,Technology,AWS,Platform,Core,P1001,Commerce Platform,RDS,NON-PROD,38.53
2024-04-25,Technology,Azure,Platform,Core,P1001,Commerce Platform,SQL Database,NON-PROD,64.57
2024-04-25,Engineering,AWS,Platform,Identity,P1002,Identity Service,Lambda,PROD,93.74
2024-04-25,Engineering,AWS,Platform,Identity,P1002,Identity Service,EC2,NON-PROD,77.83
2024-04-25,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Run,PROD,271.25
2024-04-25,Technology,Azure,Financial,Payments,P1004,Payment Gateway,Functions,PROD,232.69
2024-04-25,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,BigQuery,NON-PROD,120.01
2024-04-25,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,SQL Database,NON-PROD,33.38
2024-04-25,Infrastructure,AWS,Content,API,P1005,Content API,EC2,PROD,222.3
2024-04-25,Engineering,GCP,Content,API,P1005,Content API,Cloud Functions,PROD,293.61
2024-04-25,Infrastructure,GCP,Content,API,P1005,Content API,Firestore,NON-PROD,78.86
2024-04-25,Technology,GCP,Mobile,Apps,P1006,Mobile App,Cloud Storage,PROD,88.06
2024-04-25,Technology,Azure,Mobile,Apps,P1006,Mobile App,SQL Database,PROD,177.82
2024-04-25,Technology,AWS,Mobile,Apps,P1006,Mobile App,Lambda,NON-PROD,91.04
2024-04-25,Technology,GCP,Mobile,Apps,P1006,Mobile App,BigQuery,NON-PROD,79.99
2024-04-25,Technology,AWS,Platform,Search,P1007,Search Engine,RDS,PROD,294.44
2024-04-25,Technology,GCP,Platform,Search,P1007,Search Engine,Cloud Functions,PROD,195.0
2024-04-25,Engineering,Azure,Platform,Search,P1007,Search Engine,SQL Database,NON-PROD,111.76
2024-04-25,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,EC2,PROD,88.84
2024-04-25,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,BigQuery,NON-PROD,44.85
2024-04-25,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,CosmosDB,NON-PROD,48.24
2024-04-25,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,CosmosDB,PROD,280.32
2024-04-25,Infrastructure,GCP,Marketing,Analytics,P1009,Marketing Analytics,BigQuery,NON-PROD,39.01
2024-04-25,Engineering,AWS,Data,Storage,P1010,Customer Database,Redshift,PROD,115.21
2024-04-25,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Compute Engine,PROD,130.19
2024-04-25,Infrastructure,Azure,Data,Storage,P1010,Customer Database,CosmosDB,NON-PROD,49.07
2024-04-25,Infrastructure,AWS,Security,Core,P1011,Security Service,S3,NON-PROD,72.67
2024-04-25,Technology,Azure,Security,Core,P1011,Security Service,CosmosDB,NON-PROD,77.48
2024-04-25,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Cloud Storage,NON-PROD,41.16
2024-04-25,Technology,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,NON-PROD,39.59
2024-04-26,Engineering,AWS,Platform,Core,P1001,Commerce Platform,S3,PROD,289.42
2024-04-26,Engineering,GCP,Platform,Core,P1001,Commerce Platform,BigQuery,PROD,101.09
2024-04-26,Engineering,Azure,Platform,Core,P1001,Commerce Platform,Functions,PROD,245.5
2024-04-26,Engineering,AWS,Platform,Core,P1001,Commerce Platform,Redshift,NON-PROD,122.78
2024-04-26,Technology,Azure,Platform,Core,P1001,Commerce Platform,CosmosDB,NON-PROD,45.76
2024-04-26,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,S3,NON-PROD,114.97
2024-04-26,Engineering,GCP,Data,Analytics,P1003,Data Analytics,BigQuery,NON-PROD,112.63
2024-04-26,Infrastructure,GCP,Content,API,P1005,Content API,BigQuery,NON-PROD,96.57
2024-04-26,Technology,Azure,Content,API,P1005,Content API,SQL Database,NON-PROD,94.86
2024-04-26,Infrastructure,Azure,Mobile,Apps,P1006,Mobile App,Blob Storage,PROD,310.2
2024-04-26,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,EC2,NON-PROD,59.74
2024-04-26,Engineering,Azure,Mobile,Apps,P1006,Mobile App,CosmosDB,NON-PROD,61.78
2024-04-26,Engineering,Azure,Platform,Search,P1007,Search Engine,Virtual Machines,PROD,189.32
2024-04-26,Infrastructure,AWS,Platform,Search,P1007,Search Engine,Fargate,NON-PROD,100.49
2024-04-26,Technology,Azure,Platform,Search,P1007,Search Engine,Synapse,NON-PROD,130.81
2024-04-26,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,Compute Engine,PROD,337.1
2024-04-26,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,BigQuery,NON-PROD,86.32
2024-04-26,Technology,AWS,Data,Storage,P1010,Customer Database,EC2,PROD,105.56
2024-04-26,Technology,Azure,Data,Storage,P1010,Customer Database,Synapse,NON-PROD,55.12
2024-04-26,Technology,AWS,Security,Core,P1011,Security Service,S3,PROD,359.64
2024-04-26,Technology,AWS,Security,Core,P1011,Security Service,EC2,NON-PROD,142.1
2024-04-26,Infrastructure,Azure,Platform,Messaging,P1012,Notification Service,SQL Database,PROD,126.71
2024-04-27,Engineering,GCP,Platform,Core,P1001,Commerce Platform,BigQuery,PROD,217.92
2024-04-27,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,BigQuery,PROD,203.85
2024-04-27,Infrastructure,Azure,Platform,Identity,P1002,Identity Service,Synapse,PROD,102.6
